Section,Priority,Status,Item,Description,Key equations / objects,Output
Further work,Recommended,Done,Adaptive gains from estimated weights,Adaptive gains from estimated weights.,"theta=(p,q,r); kappa(t)=(k1(t),k2(t))",Conclusion further work
Further work,Recommended,Done,Data tools for realtime estimation,Data tools for realtime estimation.,linear programming + normalization + noise filtering,Conclusion further work
Functional analysis,Optional,Dropped,ODE sang PDE,Dropped from the paper.,"du/dt=Au, u(t,·)∈L² hoặc H¹",Future direction
Extension: escape planet,Recommended,Done,Tàu thoát hành tinh,Tàu thoát hành tinh.,r'=v; v'=-GM/r²+u(t),Case study ngắn
Extension: escape planet,Recommended,Done,Spacecraft propellant mass model,Spacecraft propellant mass model.,m(t)=m_dry+m_p(t); m'=-ρ_p(t),Subsection spacecraft propellant model
Extension: escape planet,Recommended,Done,Variable-mass force balance,Variable-mass force balance.,T=v_eρ_p(t),Subsection variable-mass force balance
Extension: escape planet,Recommended,Done,Ideal rocket equation,Ideal rocket equation.,Δv=v_e ln(m_0/m_f),Rocket equation derivation
Extension: escape planet,Recommended,Done,Energy thoát,Energy thoát.,E=1/2v²-GM/r; escape if E≥0,Công thức escape velocity
Extension: escape planet,Recommended,Done,Vận tốc thoát,Vận tốc thoát.,v_esc=sqrt(2GM/R),Bảng Moon/Mars/Venus/Earth nếu có dữ liệu
Extension: escape planet,Recommended,Dropped,Fuel requirement for escape,Dropped from the paper.,m_prop/m_0=1-exp(-v_esc/v_e),Formula fuel requirement
Extension: escape planet,Recommended,Dropped,Solar-system escape statistics,Dropped from the paper.,v_esc table + mass ratio,Fun statistics table
Extension: escape planet,Recommended,Done,Escape state definition,Escape state definition.,E≥0 hoặc r(t)≥R_escape,Definition + short criterion
Extension: escape planet,Recommended,Done,Time-to-escape formula,Time-to-escape formula.,t_escape=∫dr/v(r),Derivation for simplified radial model
Extension: asteroid,Optional,Dropped,Thiên thạch lệch quỹ đạo,Dropped from the paper.,r''=-GM r/|r|³+u(t),Case study/outlook
Extension: asteroid,Optional,Dropped,Impulse model,Dropped from the paper.,v⁺=v⁻+Δv,Giải thích tác động nhỏ nhưng sớm có thể tạo lệch lớn
Extension: asteroid,Optional,Dropped,Vùng an toàn,Dropped from the paper.,min_t |r_ast(t)-r_Earth(t)| > R_safe,Safety condition
Hỏi vui: spacetime,Optional,Dropped,Tàu trong spacetime,Dropped from the paper.,"X^μ(τ), DU/dτ=A",1 đoạn future direction
Hỏi vui: black hole,Do not include,Dropped,Hố đen,Dropped from the paper.,Schwarzschild / horizon / causal structure,Có thể giữ làm curiosity riêng
Output,Core,Done,Bản report,Bản report.,"Core 70%, fuel/escape/asteroid 30%",PDF report
Output,Recommended,Done,Plot/code,Plot/code.,e(t) decay,1 figure
Output,Recommended,Done,LoR material,LoR material.,project record,Portfolio nhỏ
Appendix,Recommended,Dropped,RK4 proof,Dropped from the paper.,Taylor expansion / order conditions,Appendix proof
Appendix,Recommended,Done,Characteristic-solution proof,Characteristic-solution proof.,λ²+aλ+b=0; e^{λt},Appendix proof
Success criterion,Core,Done,5 câu phải trả lời được,5 câu phải trả lời được.,h'=v; v'=u-g-cv; e''+(k₂+c)e'+k₁e=0,Checklist tự kiểm
Extension: escape planet,Recommended,Done,Phát triển bài toán escape planet,Phát triển bài toán escape planet.,"m(t), r(t), v(t), E=1/2 v^2-GM/r",Expanded escape-planet subsection
Extension: escape planet,Recommended,Dropped,Thống kê lại escape từng hành tinh trong hệ mặt trời,Dropped from the paper.,v_esc=sqrt(2GM/R); m0/mf=exp(v_esc/v_e),Recomputed solar-system escape table
Appendix,Recommended,Done,Operator factorization proof,Operator factorization proof.,(D-lambda_1)(D-lambda_2)y = 0; D=d/dt,Appendix proof for factorization lemma
Summary,Stats,Project completion 100%,Project progress summary,Done: 56/76 (73.7%); Dropped: 20/76 (26.3%). Active completion: 56/56 (100%). Items marked Dropped are not counted toward completion.,completion = Done / (Done + Progress + Partial),One-row project status summary
